Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
46,4,876.29,8.507669902912621,8.483370492297002,-14.95,406,3.941747572815534,41,88,6,12,10,0.7766990291262136,0.4019607843137255,88,22.0,1,4,0,0.0388349514563106,19.0,2.0,2.0,0,2,1,0,18.644468085106382,219.0725,1.0952380952380953,2011,9,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
363,1,283.28,7.263589743589743,4.332513848600266,1.7,110,2.8205128205128207,0,363,6,11,12,1.0,0.0,37,37.0,1,0,0,0.0,29.0,2.0,3.0,1,1,3,0,0.7782417582417581,283.28,363.0,2010,11,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
354,1,216.76,3.737241379310345,3.005863155423897,0.55,109,1.8793103448275863,0,354,0,16,12,0.0,0.0,53,53.0,1,0,0,0.0,49.0,0.0,1.0,6,1,3,0,0.6105915492957746,216.76,354.0,2010,9,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
158,4,554.2199999999999,16.300588235294114,11.9862919029568,-24.75,329,9.676470588235292,38,196,4,13,5,0.0,1.121212121212121,30,7.5,1,3,0,0.088235294117647,29.0,2.0,1.0,1,2,3,1,3.48566037735849,138.55499999999998,4.051282051282051,2011,3,31,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
16,3,910.72,21.17953488372093,19.54614381083272,-49.95,284,6.604651162790698,63,79,2,13,9,0.0,1.4761904761904765,36,12.0,1,3,0,0.0697674418604651,66.0,3.0,5.0,5,2,0,1,53.57176470588235,303.5733333333333,0.25,2011,10,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
151,3,980.98,17.517500000000002,19.254452070766764,-50.0,505,9.017857142857142,94,246,4,10,4,0.0,1.709090909090909,49,16.333333333333332,1,1,0,0.0178571428571428,62.0,3.0,1.0,4,2,3,1,6.453815789473684,326.99333333333334,1.5894736842105264,2011,2,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
10,4,612.4300000000001,8.058289473684212,21.61600378658725,-64.67999999999999,277,3.6447368421052633,177,187,0,12,6,0.0,2.333333333333333,31,7.75,1,22,0,0.2894736842105263,29.0,6.0,5.0,1,2,0,0,55.67545454545455,153.10750000000002,0.056179775280898875,2011,5,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
190,8,958.9,17.123214285714287,15.265406418333026,-12.75,232,4.142857142857143,182,373,3,10,5,0.0,3.272727272727273,40,5.0,1,8,0,0.1428571428571428,33.0,2.0,3.0,1,2,3,0,5.020418848167539,119.8625,1.0382513661202186,2010,9,26,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
144,1,-1592.49,-1592.49,0.0,-1592.49,-1,-1.0,0,144,0,15,7,0.0,1.15,1,1.0,1,1,0,1.0,49.0,2.0,4.0,6,0,3,0,-10.982689655172415,-1592.49,144.0,2011,6,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
54,2,476.96,15.385806451612902,7.112889602308168,-3.75,343,11.064516129032258,13,68,0,12,10,0.0,0.4333333333333333,30,15.0,1,1,0,0.032258064516129,28.0,1.0,1.0,1,1,1,1,8.671999999999999,238.48,3.857142857142857,2011,10,8,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
80,2,141.26999999999998,10.090714285714284,22.10691032383164,-13.52,60,4.285714285714286,0,81,1,12,9,0.0,0.0,11,5.5,1,2,0,0.1428571428571428,72.0,4.0,2.0,5,1,2,0,1.7440740740740739,70.63499999999999,80.0,2011,8,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
13,3,974.0399999999998,10.473548387096772,12.566133891047873,1.65,480,5.161290322580645,160,173,6,12,11,0.5161290322580645,1.7282608695652173,52,17.333333333333332,1,0,0,0.0,75.0,0.0,5.0,5,2,0,1,69.57428571428571,324.67999999999995,0.08074534161490683,2011,3,26,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
157,3,781.3599999999999,4.269726775956284,6.414963570999148,0.29,489,2.672131147540984,209,367,2,12,12,0.0,1.1483516483516485,147,49.0,1,0,0,0.0,78.0,0.0,2.0,5,2,3,0,4.945316455696202,260.4533333333333,0.7476190476190476,2010,1,10,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
3,9,2059.2,9.234080717488787,9.810234999744509,-41.6,1968,8.825112107623319,316,320,2,13,7,0.0,1.40990990990991,172,19.11111111111111,1,1,0,0.0044843049327354,68.0,2.0,1.0,5,3,0,1,514.8,228.79999999999998,0.00946372239747634,2010,12,31,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
286,2,64.23,2.071935483870968,1.7494426147677984,-3.0,38,1.2258064516129032,0,286,6,10,2,1.0,0.0,29,14.5,1,1,0,0.032258064516129,49.0,3.0,2.0,6,0,3,0,0.22379790940766553,32.115,286.0,2011,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
30,8,3054.87,33.943,28.548470411021825,-13.16,2077,23.07777777777778,343,374,2,11,12,0.0666666666666666,3.831460674157303,56,7.0,1,6,0,0.0666666666666666,49.0,3.0,3.0,6,3,0,2,98.5441935483871,381.85875,0.0872093023255814,2010,12,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
2,2,982.3800000000002,20.90170212765958,14.296292818214305,9.36,610,12.97872340425532,62,64,4,9,10,0.0,1.3478260869565215,40,20.0,1,0,0,0.0,27.0,0.0,2.0,1,2,0,1,327.4600000000001,491.1900000000001,0.031746031746031744,2010,10,14,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
232,1,184.64,16.785454545454545,3.869478940726681,6.959999999999999,116,10.545454545454543,0,232,3,17,4,0.0,0.0,11,11.0,1,0,0,0.0,46.0,3.0,1.0,3,1,3,1,0.7924463519313304,184.64,232.0,2011,4,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
172,1,500.0,500.0,0.0,500.0,400,400.0,0,172,0,16,6,0.0,1.15,1,1.0,1,0,0,0.0,49.0,1.0,3.0,6,2,3,2,2.8901734104046244,500.0,172.0,2011,6,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
51,2,526.6700000000001,5.374183673469388,5.926387770569301,0.29,239,2.438775510204082,121,172,3,12,10,0.0,1.2474226804123711,90,45.0,1,0,0,0.0,49.0,5.0,3.0,6,2,1,0,10.128269230769233,263.33500000000004,0.4180327868852459,2011,4,23,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
31,3,1247.5,124.75,177.64859976931987,10.2,134,13.4,322,353,6,11,7,0.6,35.666666666666664,8,2.6666666666666665,1,0,0,0.0,38.0,0.0,3.0,2,2,1,1,38.984375,415.8333333333333,0.09597523219814241,2010,11,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
46,4,2030.33,50.75825,53.16003761683278,-12.75,959,23.975,327,373,1,9,4,0.0,8.35897435897436,35,8.75,1,1,0,0.025,69.0,2.0,3.0,5,3,1,2,43.19851063829787,507.5825,0.1402439024390244,2010,11,27,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
190,6,569.5600000000001,19.64,14.005787834218498,-7.5,244,8.413793103448276,142,333,3,10,1,0.0,5.0,21,3.5,1,1,0,0.0344827586206896,79.0,1.0,4.0,5,2,3,1,2.981989528795812,94.92666666666668,1.3286713286713288,2010,12,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
3,2,274.15000000000003,17.134375000000002,3.1895286354987737,11.7,165,10.3125,46,50,4,9,10,0.0,3.066666666666667,16,8.0,1,0,0,0.0,49.0,2.0,5.0,6,1,0,1,68.53750000000001,137.07500000000002,0.06382978723404255,2011,10,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
297,5,574.0,17.9375,9.154145896629254,-2.9,207,6.46875,70,368,1,12,2,0.0,2.225806451612903,28,5.6,1,1,0,0.03125,19.0,0.0,1.0,0,2,3,1,1.9261744966442953,114.8,4.183098591549296,2010,8,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
9,4,337.49,12.980384615384615,13.850368509399086,-39.95,237,9.115384615384617,104,113,3,14,8,0.0,4.12,24,6.0,1,1,0,0.0384615384615384,49.0,0.0,4.0,6,1,0,1,33.749,84.3725,0.08571428571428572,2011,6,22,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4,6,813.5199999999999,13.121290322580643,5.573383904221855,2.88,1145,18.467741935483872,334,339,0,16,12,0.0,5.426229508196721,50,8.333333333333334,1,0,0,0.0,75.0,2.0,1.0,5,2,0,2,162.70399999999998,135.58666666666664,0.011940298507462687,2010,9,29,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
40,3,1233.3599999999997,10.541538461538458,6.126578841603792,1.95,619,5.2905982905982905,182,222,6,13,5,1.0,1.5603448275862069,100,33.333333333333336,1,0,0,0.0,34.0,1.0,2.0,1,2,1,1,30.081951219512188,411.1199999999999,0.2185792349726776,2010,6,25,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
3,6,3543.26,21.605243902439025,17.270698027861947,3.4799999999999995,2004,12.21951219512195,175,179,1,14,9,0.2195121951219512,1.0613496932515338,113,18.83333333333333,1,0,0,0.0,22.0,3.0,1.0,0,3,0,1,885.815,590.5433333333334,0.017045454545454544,2011,5,14,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
188,2,275.28,11.968695652173912,8.01628303366899,1.7,122,5.304347826086956,44,232,3,19,4,0.391304347826087,2.0,19,9.5,1,0,0,0.0,61.0,2.0,3.0,4,1,3,1,1.4565079365079363,137.64,4.177777777777778,2011,3,19,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
95,1,151.73999999999998,15.173999999999998,3.692756272608428,10.5,114,11.4,0,95,1,12,9,0.0,0.0,10,10.0,1,0,0,0.0,36.0,2.0,5.0,2,1,3,1,1.5806249999999997,151.73999999999998,95.0,2011,2,18,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
331,1,155.17,17.24111111111111,5.395248938752605,10.2,85,9.444444444444445,0,331,3,11,1,0.0,0.0,9,9.0,1,0,0,0.0,32.0,3.0,3.0,1,1,3,1,0.4673795180722891,155.17,331.0,2010,4,17,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
22,1,133.4,33.35,16.22621335986927,17.4,62,15.5,0,22,3,18,11,0.0,0.0,4,4.0,1,0,0,0.0,52.0,6.0,3.0,3,1,0,2,5.8,133.4,22.0,2011,8,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
306,1,393.33,15.7332,4.079952736654352,9.95,125,5.0,0,306,0,9,2,0.0,0.0,25,25.0,1,0,0,0.0,49.0,2.0,1.0,6,1,3,1,1.2812052117263844,393.33,306.0,2010,6,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
103,1,178.7,19.855555555555554,8.121708735098654,8.25,70,7.777777777777778,0,103,6,15,8,1.0,0.0,9,9.0,1,0,0,0.0,32.0,2.0,3.0,1,1,3,1,1.7182692307692307,178.7,103.0,2011,5,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
143,3,724.04,18.101,12.557542998287769,-2.95,364,9.1,173,316,6,11,6,0.65,4.410256410256411,36,12.0,1,2,0,0.05,47.0,2.0,1.0,3,2,3,1,5.0280555555555555,241.34666666666666,0.8218390804597702,2011,10,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
82,4,1320.56,5.791929824561404,5.2237198549316375,0.42,647,2.837719298245614,142,225,6,12,8,0.5219298245614035,0.6255506607929515,143,35.75,1,0,0,0.0,30.0,2.0,2.0,1,2,2,0,15.910361445783131,330.14,0.5734265734265734,2011,5,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
4,1,120.03000000000002,2.6093478260869567,1.8259042230862104,0.21,157,3.4130434782608696,0,4,0,14,12,0.0,0.0,46,46.0,1,0,0,0.0,74.0,4.0,1.0,5,1,0,0,24.006000000000004,120.03000000000002,4.0,2011,5,19,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
19,1,118.98,3.718125,2.988363925564104,0.39,233,7.28125,0,19,6,14,11,1.0,0.0,32,32.0,1,0,0,0.0,39.0,0.0,3.0,2,1,0,1,5.949,118.98,19.0,2011,3,13,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
265,1,211.5,42.3,37.03390338595164,15.0,66,13.2,0,265,6,10,3,1.0,0.0,5,5.0,1,0,0,0.0,46.0,2.0,2.0,3,1,3,1,0.7951127819548872,211.5,265.0,2010,5,21,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
107,3,534.8500000000001,17.253225806451617,12.551081331130206,2.88,379,12.225806451612904,258,365,4,10,3,0.0,8.566666666666666,30,10.0,1,0,0,0.0,65.0,4.0,2.0,5,2,3,1,4.952314814814816,178.2833333333334,0.41312741312741313,2011,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
40,1,215.08,35.84666666666667,27.55254301632912,14.85,88,14.666666666666666,0,40,6,15,10,1.0,0.0,6,6.0,1,0,0,0.0,49.0,3.0,2.0,6,1,1,1,5.245853658536586,215.08,40.0,2011,7,10,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
9,3,897.43,89.743,97.50788971496956,-16.95,487,48.7,350,359,0,14,11,0.0,38.77777777777778,8,2.6666666666666665,1,4,0,0.4,64.0,3.0,3.0,4,2,0,2,89.743,299.1433333333333,0.02564102564102564,2010,1,20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
31,7,1000.23,14.289,6.543568841878703,-1.65,748,10.685714285714283,246,278,0,12,3,0.0,3.5217391304347827,64,9.142857142857142,1,3,0,0.0428571428571428,28.0,1.0,4.0,1,2,1,1,31.2571875,142.89000000000001,0.12550607287449392,2010,5,5,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
59,6,3160.0,21.35135135135135,14.967638044715578,5.04,2638,17.824324324324323,310,369,1,13,10,0.2905405405405405,2.095238095238096,110,18.33333333333333,1,0,0,0.0,36.0,3.0,5.0,2,3,1,2,52.666666666666664,526.6666666666666,0.18971061093247588,2010,10,16,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
249,1,12.75,12.75,0.0,12.75,1,1.0,0,249,0,13,4,0.0,1.15,1,1.0,1,0,0,0.0,28.0,6.0,4.0,1,0,3,0,0.051,12.75,249.0,2011,2,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
18,1,309.6499999999999,17.202777777777772,4.543237774662931,10.08,113,6.277777777777778,0,18,1,8,11,0.0,0.0,18,18.0,1,0,0,0.0,49.0,4.0,2.0,6,1,0,1,16.297368421052628,309.6499999999999,18.0,2011,11,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
190,1,455.25,15.175,10.55288610629404,0.55,198,6.6,0,190,3,17,6,0.0,0.0,30,30.0,1,0,0,0.0,78.0,0.0,3.0,5,1,3,1,2.3835078534031413,455.25,190.0,2011,2,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
185,6,1839.31,18.3931,12.96631281709288,-11.25,1529,15.29,167,352,2,14,12,0.0,1.6666666666666667,84,14.0,1,1,0,0.01,35.0,0.0,4.0,2,2,3,2,9.888763440860215,306.5516666666667,1.1011904761904763,2010,2,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
36,6,3563.8499999999995,23.446381578947364,38.1313147726448,0.42,2850,18.75,24,60,4,12,11,0.0,0.152317880794702,116,19.33333333333333,1,0,0,0.0,43.0,1.0,5.0,2,3,1,2,96.32027027027026,593.9749999999999,1.44,2011,10,14,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
17,30,7116.469999999999,15.57214442013129,12.139103020642168,-51.0,4764,10.424507658643329,351,369,1,10,10,0.0021881838074398,0.743421052631579,253,8.433333333333334,1,33,0,0.0722100656455142,56.0,1.0,5.0,4,3,0,1,395.3594444444444,237.21566666666664,0.048295454545454544,2010,10,9,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
200,3,1396.9900000000002,20.543970588235297,8.084089983714536,6.959999999999999,581,8.544117647058824,111,311,1,12,5,0.0,1.6567164179104477,55,18.33333333333333,1,0,0,0.0,49.0,4.0,3.0,6,2,3,1,6.950199004975126,465.6633333333334,1.7857142857142858,2010,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
